ORG1,DOC_ID,TRIP_ID,DEPART,RETURN,DESTINATION,CITY,STATE_FULL,STATE_SHORT,COUNTRY,EST_TOTAL,VOUCHER_ID,CARRIER,LODGING,MEALS,MISC,RENTAL_CAR,POV,LOCAL_TRANS,VOUCHER_FEE,TMC_FEE,TOTAL
Agency B,53314T0074,6127044,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000198,0,0,262.5,35,0,0,0,15,0,312.5
Agency B,6304196NLH,6304196,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1107.5,3314T000568,0,0,472.5,0,0,0,5,15,0,492.5
Agency B,3316101161,6101161,00:00.0,00:00.0,"Atlanta, GA, United States",Atlanta,Georgia,GA,United States,5235,3314T000263,0,0,420,245,0,0,0,15,0,680
Agency B,3316103575,6103575-1,00:00.0,00:00.0,"Atlanta, GA, United States",Atlanta,Georgia,GA,United States,5347,3314T000279,0,0,532,175,0,0,0,15,0,722
Agency B,43314T0344,6349147,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),513.75,3314T000680,0,0,78.75,0,0,0,15,15,0,108.75
Agency B,53314T0404,6387931,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2180.5,3314T000844,0,876,669.5,83,0,0,30,15,0,1673.5
Agency B,43314T0464,6395988,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),822.5,3314T000774,0,0,472.5,0,0,0,10,15,0,497.5
Agency B,53314T0497,6435057,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),717.5,3314T000875,0,45,157.5,0,0,0,10.33,15,0,236.09
Agency B,331RGN5273,6455273,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1182.5,3314T000922,0,230,262.5,15.48,0,0,0,15,0,522.98
Agency B,43314T0001,6180761-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),563.52,3314T000363,0,150,157.5,81.02,0,0,0,15,0,403.52
Agency B,43314T0001,6184334-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),413.75,3314T000364,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314T0001,6215623,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),413.75,3314T000395,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314TA001,6240074-2,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),165,3314T000454,0,0,0,82.09,0,0,0,15,0,97.09
Agency B,43314TA001,6259547,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),335,3314T000466,0,0,0,0,0,0,0,15,0,15
Agency B,43314TA001,6288211,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),337.09,3314T000537,0,0,0,0,0,0,0,15,0,15
Agency B,43314TA001,6301303,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),644.58,3314T000582,0,0,157.5,0,0,0,0,15,0,172.5
Agency B,43314TA001,6344308,00:00.0,00:00.0,"Mawlyamine, MYA (Other)",Mawlyamine,NULL,NULL,MYANMAR (Burma),653,3314T000663,0,160,198,0,0,0,0,15,0,373
Agency B,23104T4560,6334560,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",717,3104T000733,94.95,222.69,139,0,0,0,26.04,15,20,517.68
Agency B,23104T0023,6340023,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",617,3104T000735,94.95,222.69,139,0,0,0,7.83,15,20,499.47
Agency B,23104T7060,6357060,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",730,3104T000847,0,261.88,210,0,0,0,16.46,15,0,503.34
Agency B,23104T5292,6275292,00:00.0,00:00.0,"Wonju, Gangwon, KOR (Other)",Wonju,NULL,Gangwon,"KOREA, REPUBLIC OF",380,3104T000615,0,159.72,135,0,0,0,0,15,0,309.72
Agency B,43314T0001,6118405,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),322.5,3314T000166,0,150,157.5,0,0,0,0,15,0,322.5
Agency B,43314T0001,6134278-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),468.75,3314T000226,0,0,78.75,15,0,0,0,15,0,108.75
Agency B,43314T0001,6170753-4,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),413.75,3314T000328,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314T0298,6299753-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),443.75,3314T000558,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314T0300,6299778-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),443.75,3314T000557,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314T0299,6299781-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),543.75,3314T000556,0,0,78.75,0,100,0,0,15,0,193.75
Agency B,43314TA001,6384035-1,00:00.0,00:00.0,"Sittwe, MYA (Other)",Sittwe,NULL,NULL,MYANMAR (Burma),783.5,3314T000742,0,85,148.5,1.03,0,0,0,15,0,249.53
Agency B,43314T0121,6150588,00:00.0,00:00.0,"Singapore, Singapore",Singapore,NULL,NULL,Singapore,2293,3314T000276,0,678.68,360,0,0,0,0,15,0,1053.68
Agency B,M3314T0084,6132785,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1202.5,3314T000210,0,260,262.5,0,60.8,0,0,15,0,598.3
Agency B,M3314T0348,6347596,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),543.75,3314T000682,0,0,78.75,0,82.39,0,0,15,0,176.14
Agency B,43314T0420,6393696,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1227.5,3314T000811,0,0,892.5,2,0,0,6,15,0,915.5
Agency B,43104T6006,6286006,00:00.0,00:00.0,"Nami Island, KOR (Other)",Nami Island,NULL,NULL,"KOREA, REPUBLIC OF",290,3104T000621,0,75.49,81,7.84,0,0,0,15,0,179.33
Agency B,43104T7944,6307944,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",424,3104T000639,104.15,0,189,0,0,0,42.37,15,0,350.52
Agency B,53314T0158,6180849-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),307.5,3314T000366,0,0,262.5,0,0,0,0,15,0,285.13
Agency B,43314T0170,6188330,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000353,0,0,262.5,19.84,0,0,0,15,0,297.34
Agency B,53314T0174,6190082,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1252.5,3314T000423,0,180,247.5,0,0,0,0,15,0,442.5
Agency B,53314T0173,6192247,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2160.5,3314T000462,0,876,669.5,40,0,0,33.7,15,0,1634.2
Agency B,43314TA005,6270850,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),402.5,3314T000476,0,0,367.5,9.4,0,0,8.36,15,0,400.26
Agency B,53314TNNV1,6271201,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),543.75,3314T000495,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314TA005,6301792,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000519,0,0,262.5,21.36,0,0,0,15,0,298.86
Agency B,43314T0462,6395755-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),592.5,3314T000791,0,0,577.5,0,0,0,0,15,0,592.5
Agency B,43264E1109,6387701,00:00.0,00:00.0,"Lae, PNG (Other)",Lae,NULL,NULL,PAPUA NEW GUINEA,2284.47,3264T000277,0,449.4,230,40.85,0,0,0,15,0,735.25
Agency B,23104T5266,6275266,00:00.0,00:00.0,"Wonju, Gangwon, KOR (Other)",Wonju,NULL,Gangwon,"KOREA, REPUBLIC OF",380,3104T000616,0,159.72,135,0,0,0,0,15,0,309.72
Agency B,23104T5277,6275277-1,00:00.0,00:00.0,"Wonju, Gangwon, KOR (Other)",Wonju,NULL,Gangwon,"KOREA, REPUBLIC OF",284,3104T000659,0,80,81,0,0,0,61.85,15,0,237.85
Agency B,23104T4598,6184598,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",613,3104T000401,196.54,141.4,121,0,0,0,31.57,15,30,535.51
Agency B,23104T4601,6184601,00:00.0,00:00.0,"Cheju, Korea",Cheju,NULL,NULL,"KOREA, REPUBLIC OF",613,3104T000391,196.54,140.92,121,2.54,0,0,7.23,15,30,513.23
Agency B,23104T8436,6228436,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2600,3104T000673,0,780,669.5,52.98,0,0,16.32,15,26,1583.34
Agency B,23104T9191,6349191,00:00.0,00:00.0,"Dallas, TX, United States",Dallas,Texas,TX,United States,1400,3104T000851,0,492,390.5,161.29,0,0,121.74,15,0,1180.53
Agency B,23104T5272,6275272,00:00.0,00:00.0,"Wonju, Gagnwon, KOR (Other)",Wonju,NULL,Gagnwon,"KOREA, REPUBLIC OF",390,3104T000613,0,159.72,135,0,0,0,11.02,15,0,331.45
Agency B,43314TA001,6236610,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),335,3314T000442,0,0,0,0,0,0,0,15,0,15
Agency B,43314TA001,6265672-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),644.59,3314T000533,0,140,157.5,0,0,0,0,15,0,312.5
Agency B,43314TA001,6299961,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),415.83,3314T000548,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314TA001,6320859-1,00:00.0,00:00.0,"Mandalay , MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),1174.88,3314T000650,0,120,148.5,111.38,148.87,0,0,15,0,543.75
Agency B,43314T0254,6275447-1,00:00.0,00:00.0,"Tokyo City, Japan",Tokyo City,NULL,NULL,Japan,3625,3314T000536,0,824,1111,0,0,0,113.59,15,0,2063.59
Agency B,43314TA001,6338199,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),642.5,3314T000668,0,125,157.5,0,0,0,0,15,0,297.5
Agency B,23104T0021,6340021,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",927,3104T000738,100.7,222.69,139,27.06,187.92,0,24.87,15,20,737.24
Agency B,23104T0022,6340022,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",617,3104T000734,94.95,222.69,139,0,0,0,14.45,15,20,506.09
Agency B,23104T7063,6357063,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",850,3104T000873,0,355.32,210,0,0,0,0,15,0,580.32
Agency B,23104T7098,6357098,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",730,3104T000846,0,261.88,210,0,0,0,26.55,15,0,513.43
Agency B,43314T0001,6125141,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),2341.38,3314T000278,0,440,192.5,100.13,180,0,0,15,0,927.63
Agency B,43314T0001,6150586,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),468.75,3314T000249,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314TA001,6364003,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),413.75,3314T000681,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,43314TA001,6378149,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),413.75,3314T000711,320,0,78.75,0,0,0,0,15,0,413.75
Agency B,M3314T0223,6228489,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,4864.5,3314T000492,0,0,257.5,0,0,0,0,15,0,272.5
Agency B,53314T0241,6228540,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000463,0,0,262.5,22.44,0,0,0,15,0,299.94
Agency B,43314TA001,6397730,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),335,3314T000744,0,0,0,0,0,0,0,15,0,15
Agency B,43314TA001,6398010,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1152.5,3314T000785,0,0,367.5,0,0,0,0,15,0,382.5
Agency B,43314TA001,6418849,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),897.5,3314T000880,0,276,262.5,0,0,0,0,15,0,553.5
Agency B,43314T0489,6421747,00:00.0,00:00.0,"Chiang Mai, Thailand",Chiang Mai,NULL,NULL,Thailand,1031.5,3314T000866,0,254,212.5,0,0,0,0,15,0,481.5
Agency B,M3314T0104,6141992,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),618.75,3314T000231,0,0,78.75,0,81.05,0,0,15,0,174.8
Agency B,M3314T0103,6141997,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),468.75,3314T000232,0,0,78.75,0,0,0,0,15,0,93.75
Agency B,M3314T0521,6447293-2,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),642.5,3314T000925,0,140,157.5,0,0,0,0,15,0,312.5
Agency B,M3104T8932,6148932,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",677,3104T000386,5.33,220.22,189,0,0,0,17.64,15,20,467.19
Agency B,M3104T8717,6128717,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",135,3104T000296,0,0,0,0,0,0,0,15,20,35
Agency B,M3104T7889,6137889,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,2355,3104T000334,2030,0,0,0,0,0,190.71,15,30,2265.71
Agency B,43104T4005,6134005,00:00.0,00:00.0,"Los Angeles, CA, United States",Los Angeles,California,CA,United States,605.5,3104T000327,0,0,390.5,0,0,0,0,15,0,405.5
Agency B,43104T9138,6349138-2,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4001.5,3104T000730,1972,1002,532.5,145.32,0,0,101.3,15,52,3820.12
Agency B,43314T0099,6135968,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),707.5,3314T000293,0,130,157.5,0,0,0,0,15,0,302.5
Agency B,53314T0303,6305934,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1487.5,3314T000583,0,0,472.5,3.65,0,0,4.17,15,0,495.32
Agency B,43314T0095,6136026,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),907.5,3314T000291,0,130,157.5,162,0,0,0,15,0,464.5
Agency B,53314T0137,6164881,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),293.5,3314T000305,0,0,262.5,0,0,0,10.14,15,0,302.33
Agency B,43104T3947,6303947-1,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,6747.5,3104T000696,0,2688,830.5,389.76,0,0,101.01,15,26,4050.27
Agency B,43314TA005,6306062,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),977.5,3314T000587,0,0,262.5,3.65,0,0,4.14,15,0,285.29
Agency B,53314T0324,6328828,00:00.0,00:00.0,"Mandalay, MYA (Other)",Mandalay,NULL,NULL,MYANMAR (Burma),963.5,3314T000636,0,150,148.5,0,322.38,0,0,15,0,635.88
Agency B,53314T0251,6255138,00:00.0,00:00.0,"Reno/Tahoe IAP AGS, NV, United States",Reno/Tahoe IAP AGS,Nevada,NV,United States,16565,3314T000673,0,0,0,0,0,0,0,15,0,15
Agency B,53104T2343,6432343,00:00.0,00:00.0,"Busan/Pusan, Korea",Busan/Pusan,NULL,NULL,"KOREA, REPUBLIC OF",288.63,3104T000883,101.8,0,94.5,0,0,0,28.98,15,20,260.28
Agency B,43314T0323,6330470,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),642.5,3314T000628,0,115,157.5,0,0,0,0,15,0,287.5
Agency B,6339971JSK,6339971,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1182.5,3314T000672,0,414,367.5,0,0,0,0,15,0,796.5
Agency B,43104T3543,6263543,00:00.0,00:00.0,"New York, NY, United States",New York,New York,NY,United States,1170.5,3104T000577,0,0,448.5,0,0,0,0,15,0,463.5
Agency B,53314T0MMM,6200164,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,7339.13,3314T000458,0,943.67,698.5,155.83,0,0,0,15,0,1813
Agency B,43314T0268,6283586,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),882.5,3314T000518,0,65,157.5,83.33,0,0,0,15,0,320.83
Agency B,53104T2917,6172917,00:00.0,00:00.0,"San Francisco, CA, United States",San Francisco,California,CA,United States,6925,3104T000817,0,0,0,0,0,0,390.38,15,120,525.38
Agency B,13104T7339,6277339,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",428,3104T000594,0,159.72,135,8.78,0,84,0,15,0,402.5
Agency B,13104T7347,6277347,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",354,3104T000599,0,159.72,135,0,0,0,31.53,15,0,341.25
Agency B,13104T7367,6277367,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",369,3104T000601,0,159.72,135,0,0,0,43.73,15,0,362.41
Agency B,43314T0452,6393788-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),912.5,3314T000772,0,0,577.5,0,0,0,0,15,0,592.5
Agency B,43314T0446,6393935-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1227.5,3314T000757,0,0,892.5,0,0,0,0,15,0,907.5
Agency B,M3104T4011,6154011,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",637,3104T000381,0,222.61,189,4.95,0,0,13.09,15,20,464.65
Agency B,M3104T8693,6168693,00:00.0,00:00.0,"District of Columbia, DC, United States",District of Columbia,District of Columbia,DC,United States,3047.5,3104T000476,0,0,603.5,16.77,0,45.8,60,15,30,771.07
Agency B,M3104T5139,6075139,00:00.0,00:00.0,"Sydney, Australia",Sydney,NULL,NULL,Australia,2106,3104T000396,0,0,0,0,0,0,0,15,30,72.88
Agency B,M3104T3279,6093279,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",824,3104T000297,58.69,125.2,120,92.28,0,0,77.6,15,20,508.77
Agency B,M3104T8987,6098987-1,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",433,3104T000335,0,125.73,120,0,0,0,0,15,20,280.73
Agency B,M3104T2357,6132357,00:00.0,00:00.0,"Taegu, Korea",Taegu,NULL,NULL,"KOREA, REPUBLIC OF",117.39,3104T000336,70.16,0,0,20,0,0,12.23,15,0,117.39
Agency B,M3104T0502,6150502,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",175,3104T000317,89.07,0,0,20,0,0,32.47,15,0,156.54
Agency B,M3104T6815,6106815,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",267,3104T000276,0,0,0,0,0,0,53,15,30,98
Agency B,M3104T4251,6114251,00:00.0,00:00.0,"Taejon, Korea",Taejon,NULL,NULL,"KOREA, REPUBLIC OF",308.2,3104T000252,40.66,124.92,124.5,0,0,0,0,15,0,305.08
Agency B,M3104T8744,6148744,00:00.0,00:00.0,"Kwangju, Korea",Kwangju,NULL,NULL,"KOREA, REPUBLIC OF",294.25,3104T000349,92.17,0,59.25,0,0,0,3.27,15,20,189.69
Agency B,13104T7383,6277383,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",428,3104T000605,0,159.72,135,8.78,0,84,0,15,0,402.5
Agency B,53314T0139,6157667,00:00.0,00:00.0,"Los Angeles, CA, United States",Los Angeles,California,CA,United States,3935,3314T000870,0,0,0,0,0,0,102,15,0,117
Agency B,53314T0138,6157744,00:00.0,00:00.0,"Los Angeles, CA, United States",Los Angeles,California,CA,United States,3935,3314T000871,0,0,0,0,0,0,51,15,0,66
Agency B,53314T0209,6215464,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,1662.5,3314T000488,0,584,463.5,100,0,0,0,15,0,1162.5
Agency B,53314T0239,6255379,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),577.5,3314T000472,0,70,262.5,0,0,0,0,15,0,347.5
Agency B,13104T9481,6279481,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",475.34,3104T000596,0,159.72,135,8.57,0,103.56,0,15,0,421.85
Agency B,13104T4405,6314405,00:00.0,00:00.0,"Pyeongchang, KOR (Other)",Pyeongchang,NULL,NULL,"KOREA, REPUBLIC OF",186.5,3104T000674,0,78.31,85.5,0,0,0,0,15,0,178.81
Agency B,53104T8503,6228503,00:00.0,00:00.0,"Charleston, SC, United States",Charleston,South Carolina,SC,United States,5225,3104T000578,2226,1500,644,321.5,0,0,258.08,15,26,4990.58
Agency B,53104T0487,6330487-1,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2754.5,3104T000759,855.39,810,669.5,46,0,0,101.39,15,26,2523.28
Agency B,53314T0037,6064350-1,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,3884.5,3314T000266,0,876,669.5,85,0,0,55.37,15,0,1700.87
Agency B,43314T0079,6125359,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),390,3314T000215,0,0,0,0,0,0,0,15,0,15
Agency B,53314T0123,6154063-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),327.5,3314T000268,0,0,262.5,6.08,0,0,6.08,15,0,305.87
Agency B,43314T0410,6389822-1,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),1337.5,3314T000807,0,0,1312.5,0,0,0,10,15,0,1337.5
Agency B,53314T0340,6338149,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),527.5,3314T000664,0,0,472.5,0,0,0,10,15,0,512.5
Agency B,53314T0341,6340216,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),537.5,3314T000657,0,0,472.5,15.4,0,0,0,15,0,502.9
Agency B,43104T6443,6406443,00:00.0,00:00.0,"Philadelphia, PA, United States",Philadelphia,Pennsylvania,PA,United States,1116.5,3104T000880,899.2,0,115.5,0,0,0,0,15,26,1055.7
Agency B,53104T4192,6134192,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,5092.32,3104T000420,0,1568,603.5,63.81,0,0,134.41,15,30,2618.56
Agency B,23104T8791,6148791,00:00.0,00:00.0,"Washington, DC, United States",Washington,District of Columbia,DC,United States,4902.6,3104T000512,0,1344,532.5,174.72,0,0,256.51,15,30,2352.73
Agency B,53104T5967,6305967,00:00.0,00:00.0,"Pusan/Busan, Korea",Pusan/Busan,NULL,NULL,"KOREA, REPUBLIC OF",534.76,3104T000656,0,220.3,189,118.71,0,0,0,15,0,543.01
Agency B,53314T0292,6303861,00:00.0,00:00.0,"Naypyitaw, Burma",Naypyitaw,NULL,NULL,MYANMAR (Burma),387.5,3314T000547,0,45,262.5,7.5,0,0,12.5,15,0,351.56
Agency B,13104T2042,6192042-1,00:00.0,00:00.0,"Winter Haven, FL, United States",Winter Haven,Florida,FL,United States,2934.98,3104T000503,0,1728,678.75,97.26,0,0,205.57,15,0,2933.22
Agency B,13104T7342,6277342,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",218,3104T000602,0,80,81,0,0,0,9.86,15,0,185.86
Agency B,13104T7345,6277345,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",374,3104T000603,0,159.72,135,0,0,0,20.9,15,0,330.62
Agency B,13104T9466,6279466,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",292,3104T000604,0,80,81,9.77,0,84,0,15,0,269.77
Agency B,53314T0232,6232370,00:00.0,00:00.0,"Bangkok, Thailand",Bangkok,NULL,NULL,Thailand,2210.5,3314T000531,0,780,669.5,70.4,0,0,32.88,15,0,1567.78
Agency B,13104T9519,6279519,00:00.0,00:00.0,"Wonju, KOR (Other)",Wonju,NULL,NULL,"KOREA, REPUBLIC OF",374,3104T000598,0,159.72,135,0,0,0,19.43,15,0,329.15
Agency B,13104T2368,6312368,00:00.0,00:00.0,"Pyeongchang, KOR (Other)",Pyeongchang,NULL,NULL,"KOREA, REPUBLIC OF",226.5,3104T000667,0,78.31,85.5,0,0,0,14.78,15,0,193.59
Agency B,13104T4399,6314399,00:00.0,00:00.0,"Pyeongchang, KOR (Other)",Pyeongchang,NULL,NULL,"KOREA, REPUBLIC OF",186.5,3104T000670,0,78.31,85.5,0,0,0,0,15,0,178.81
